"test_id","tester_type","tester_name","location","test_start_time","test_end_time","duration_in_sec","part_num","serial_num","result","error_code","error_str","is_debug","created_at","outcome_id","pon.test_id","task_name","parameter_name","description","unit","comparator","type","param_value_float","pon.result","param_value_int","param_value_string","param_value_bool","param_value_float_array","param_value_int_array","param_value_string_array","param_value_bool_array","upper_limit","lower_limit"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:46:37,d1a773a1-61cd-4f9f-9a74-e3fead0a171b,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_temperature,INV_4002_TemperaturePowerBoard1,alc_temperature.INV_4002_TemperaturePowerBoard1,C,GELE,Float,29.879863739013672,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:49:07,"1171cf90-507f-4eb7-860f-27616f967be9",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.130V,INV_5032_RmsVoltsGridPhase1_with_target_130V,V,GELE,Float,132.16195678710938,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:49:07,"1667a8e1-0beb-4031-aaf7-a59c44899718",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.130V,INV_5033_RmsVoltsGridPhase2_with_target_130V,V,GELE,Float,132.19155883789062,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:48:43,"29817f59-46d1-4147-8c0d-bb1cd3589e3a",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.25V,INV_5033_RmsVoltsGridPhase2_with_target_25V,V,GELE,Float,25.276338577270508,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:48:55,efed6c61-22b9-4d4f-b754-0c22a0b2ad1a,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.255V,INV_5018_VoltsDcbusTotalFiltered_with_target_255V,V,GELE,Float,250.79127502441406,pass,0,"",false,{},{},{},{},"256","246"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:48:55,"73c7c7d7-647a-4489-9329-6f44b17e7375",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.255V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_255V,V,GELE,Float,255.07855224609375,pass,0,"",false,{},{},{},{},"260","250"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:48:55,"36c3a05a-1420-496c-a51b-960363bed30c",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.77.5V,INV_5032_RmsVoltsGridPhase1_with_target_77.5V,V,GELE,Float,78.31694793701172,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:48:55,d82538f2-959a-4166-bc24-ec71fc02b451,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.77.5V,INV_5033_RmsVoltsGridPhase2_with_target_77.5V,V,GELE,Float,78.31329345703125,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:49:07,"74123db5-33df-4e13-85ea-a0eba4942c69",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.450V,INV_5018_VoltsDcbusTotalFiltered_with_target_450V,V,GELE,Float,444.8973388671875,pass,0,"",false,{},{},{},{},"451","441"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:49:07,"2c8f4ad1-d0c4-4885-9a9d-acc9f340725d",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.450V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_450V,V,GELE,Float,450.2470397949219,pass,0,"",false,{},{},{},{},"455","445"
